"","Order","Metric","varpart","R2","NA"
"1","artiod","FDis","Shared",0.344643157635541,NA
"2","artiod","FDis","Environment only",0.0387389471328971,NA
"3","artiod","FDis","Phylobetadiversity only",0.324827163165373,NA
